Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
4715685,COOPERATIVA DE CRÃDITO MÃTUO DOS DESPACHANTES DE TRÃNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN,S5,130637.0,40106.0,45.58,,,44.62,49.03,1.11,814.61,11.77,3.37,97.7,
1000088596,SOLVER IP - PRUDENCIAL,,130109.0,0.0,22.03,,,0.0,,,,-2.61,-0.33,11915.0,
19875244,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO - SICOOB COPESITA,S5,130069.0,52854.0,36.41,,,27.21,57.99,5.05,314.65,-0.46,-0.12,304.81,
1000080549,CM CAPITAL MARKETS - PRUDENCIAL,S4,129586.0,0.0,13.2,13.2,,0.0,0.0,,,-43.28,-8.89,99.95,
58290800,COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DA MAXION - CREDMAXION,S5,129453.0,84248.0,110.97,,,,,0.86,311.97,6.85,6.68,14.38,
2904138,COOPERATIVA DE CRÃDITO RURAL E ECONOMIA COM INTERAÃÃO SOLIDÃRIA DE ÃUREA - CRESOL ÃUREA,S5,128377.0,97440.0,18.13,,,7.93,183.87,6.08,111.02,-0.56,-0.07,177.46,
1000088156,ASTRO IP - PRUDENCIAL,,127738.0,0.0,38.84,,,0.0,0.0,,,-141.36,-8.75,-145.48,
4894460,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA JUSTIÃA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS,S5,124307.0,52098.0,89.1,,,0.01,83.65,0.02,3291.67,5.98,2.7,683.33,
1000088448,NG CASH IP - PRUDENCIAL,S5,123648.0,0.0,347.59,,,0.0,0.0,,,-5.63,-3.45,119.17,
51489318,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED,S5,123522.0,18861.0,20.22,,,2.64,18.4,0.33,893.65,4.48,0.72,80.97,
1709266,COOPERATIVA DE CRÃDITO MÃTUO DOS PROFISSIONAIS DA SAÃDE E LIVRE ADMISSÃO DE TEÃFILO OTONI LTDA. - UNICRED TRÃS VALES,S5,123093.0,67459.0,20.68,,,21.49,74.43,1.96,220.23,9.63,1.25,154.04,
1330387,"COOPERATIVA DE CRÃDITO, POUPANÃA E SERVIÃOS FINANCEIROS DE AGRICULTORES E AEROPORTUÃRIOS DO BRASIL - CREHNOR",S5,120175.0,23298.0,36.59,,,13.44,22.01,11.59,116.37,13.11,1.29,64.85,
9488496,COOPERATIVA DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL COOPERACRED,S5,118801.0,89690.0,16.97,,,14.81,159.3,1.37,148.94,4.37,0.56,76.52,
1000082743,SITA SCCVM S.A. - PRUDENCIAL,S4,117945.0,0.0,34.19,34.19,,,,,,9.17,3.77,26.39,
6078926,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS ESCRIVÃES, NOTÃRIOS E REGISTRADORES NO ESTADO DO PARANÃ - SICREDI CREDENOREG PR",S4,116794.0,30758.0,48.26,48.26,21.27,41.64,37.25,2.1,375.7,17.0,3.73,38.07,
1000085393,DELCRED SCD - PRUDENCIAL,S5,113710.0,12733.0,47.91,,,0.0,17.82,2.02,172.76,7.72,2.15,117.8,
1000083687,CREDITÃ S.A. CFI - PRUDENCIAL,S5,113706.0,77257.0,55.21,,,0.0,2809.35,36.92,73.49,-1.87,-0.93,183.86,
10175348,COOPERATIVA DE CRÃDITO MÃTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO,S5,113504.0,44403.0,17.0,,,37.37,47.7,6.35,213.37,4.04,0.62,101.24,
8041950,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SISTEMA DE JUSTIÃA NO ESTADO DO CEARÃ - SICREDI COOPERJURIS",S4,113142.0,55174.0,19.69,19.69,10.33,9.4,59.03,0.52,444.98,1.06,0.1,99.34,
44401800,COOPERATIVA DE CRÃDITO COGEM,S5,109877.0,74802.0,90.51,,,0.0,1546.45,2.11,258.68,7.22,5.75,33.3,
5667301,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO - COOPERSERV,S5,109657.0,48417.0,19.1,,,21.71,58.29,4.67,150.33,1.3,0.27,110.12,
26526166,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE,S5,108828.0,69858.0,37.57,,,38.78,89.37,10.73,179.8,-0.09,-0.02,437.5,
1000081270,BCO LA NACION ARGENTINA - PRUDENCIAL,S4,108500.0,40070.0,40.35,40.35,35.33,0.83,3167.59,8.14,34.12,-12.52,-3.62,233.63,
1000083759,NOVA FUTURA CTVM LTDA - PRUDENCIAL,S4,107922.0,0.0,25.69,25.69,,0.0,0.0,,,7.59,2.32,81.27,
2924977,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS PROFISSIONAIS MÃDICOS E DA SAÃDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR",S4,107044.0,39173.0,24.88,24.88,12.77,21.42,49.09,2.77,406.72,9.78,1.22,82.18,
1000083137,JBCRED S.A. SCFI - PRUDENCIAL,S5,106682.0,47265.0,88.34,,,,,77.75,81.19,6.88,5.26,66.72,
3102185,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CENTRO NORDESTE - SICOOB CENTRO NORDESTE,S5,106593.0,54847.0,34.74,,,32.24,67.8,1.9,280.46,5.21,1.09,162.01,
1000086282,FLAGSHIP IP - PRUDENCIAL,,105967.0,0.0,17.14,,,0.0,0.0,,,6.16,0.93,170.27,
1374196,COOPERATIVA DE CRÃDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES,S5,105775.0,87140.0,29.01,,,41.17,187.79,0.59,305.98,11.28,2.85,72.93,
1000087542,PAGME IP - PRUDENCIAL,,104977.0,0.0,817.87,,,0.0,0.0,,,54.95,2.68,62.03,
1000085472,UY3 SCD - PRUDENCIAL,S5,104942.0,12610.0,34.68,,,0.0,17.42,1.48,247.85,39.67,7.41,77.79,
3603683,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS - SICOOB COOPERPLAN CREDSEF,S5,104461.0,75573.0,30.93,,,8.8,138.86,0.52,966.24,11.49,3.6,126.64,
1000088101,BK IP - PRUDENCIAL,,104167.0,0.0,17.89,,,0.0,0.0,,,-65.25,-14.41,108.93,
10808037,COOPERATIVA DE CRÃDITO DOS EMPRESÃRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM,S5,103684.0,55003.0,19.96,,,20.31,61.76,10.73,140.63,13.22,1.55,177.62,
1000086017,SOMAPAY SCD - PRUDENCIAL,S5,102733.0,12853.0,20.93,,,0.0,18.09,32.07,99.39,41.24,4.18,72.53,
1000081043,AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL,S4,102627.0,60553.0,31.05,31.05,,0.0,,4.03,189.5,3.64,2.45,87.83,
1000081919,FAIR CC S.A. - PRUDENCIAL,S4,101740.0,0.0,27.63,27.63,,,,,,14.81,6.13,86.96,
3000142,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI POL RS/SC",S4,101132.0,61041.0,17.76,14.34,8.57,5.46,77.49,0.2,748.33,9.81,0.87,71.22,
62562012,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA  NESTLÃ - NESCRED,S5,100599.0,45529.0,118.17,,,,,1.79,174.2,5.47,5.31,29.47,
4985665,CREDISIS OESTE - COOPERATIVA DE CRÃDITO E INVESTIMENTO DO OESTE,S5,100234.0,54916.0,37.32,,,42.46,126.51,9.74,64.77,13.22,3.31,97.68,
1000088479,PAY2ALL IP - PRUDENCIAL,,100032.0,0.0,30.66,,,0.0,0.0,,,59.8,6.17,5.57,
7669921,COOPERATIVA DE CRÃDITO MÃTUO - SICOOB CREDIACISC,S5,99448.0,32023.0,19.53,,,25.83,38.38,13.11,181.06,9.16,1.33,76.5,
64739121,SICOOB CRED COPERCANA COOPERATIVA DE CRÃDITO,S5,98338.0,41429.0,50.01,,,16.35,78.68,2.26,343.28,6.14,2.54,55.26,
1000088307,CLARO PAY IP - PRUDENCIAL,,97601.0,0.0,27.79,,,0.0,0.0,,,-173.14,-42.38,367.62,
1000086770,KANASTRA FINANCEIRA CFI - PRUDENCIAL,S4,96838.0,47.0,329.3,329.3,,0.0,0.32,0.0,,3.36,2.72,38.45,
1000086512,A55 SCD - PRUDENCIAL,S5,96356.0,777.0,,,,0.0,0.93,59.72,79.96,69.54,6.8,108.0,
1000086945,NVIO BRASIL BITSO IP - PRUDENCIAL,S5,96073.0,0.0,52.6,,,0.0,0.0,,,8.73,4.46,87.7,
1000086969,PROTEGE CASH IP PRUDENCIAL,,95318.0,0.0,12.99,,,0.0,0.0,,,12.46,1.51,334.9,
1000083508,ATRIA S.A. - CFI - PRUDENCIAL,S5,94507.0,10202.0,94.72,,,,,5.54,883.72,8.76,8.49,8.55,
3662047,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DAS CARREIRAS DO MINISTÃRIO PÃBLICO, TRIBUNAL DE CONTAS E SECRETARIA DA FAZENDA DO RIO GRANDE DO SUL - SICREDI MP RS",S4,93339.0,30400.0,24.8,24.8,10.1,6.87,40.48,0.24,498.63,6.12,0.62,113.18,
1000087092,GALAPAGOS CAPITAL DTVM - PRUDENCIAL,S4,92631.0,0.0,12.44,12.44,,0.0,0.0,,,-5.92,-1.72,102.9,
7494300,CREDISIS/CREDISUL COOPERATIVA DE CRÃDITO,S5,92214.0,42937.0,17.85,,,14.18,61.66,3.54,240.74,4.48,0.44,496.46,
1000083481,GRAZZIOTIN FINANCEIRA - PRUDENCIAL,S5,92006.0,84247.0,30.44,,,0.0,,15.65,130.46,22.14,6.24,44.73,
71336432,SICOOB CREDIMED - COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA CIDADE DE UBERABA LTDA.,S5,91893.0,46147.0,22.94,,,15.13,60.67,3.5,217.51,-1.56,-0.24,1597.48,
1000085582,ID CTVM - PRUDENCIAL,S4,90071.0,0.0,15.16,15.16,,0.0,0.0,,,39.08,3.89,76.06,
1000086725,FORIS GFS BR IP - PRUDENCIAL,,89853.0,0.0,121.3,,,0.0,0.0,,,-3.93,-1.09,117.25,
1000088785,NSTECH IP - PRUDENCIAL,,89142.0,0.0,47.53,,,0.0,0.0,,,33.9,7.08,79.44,
9579249,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPRESÃRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED",S5,88718.0,38686.0,19.48,,,30.89,51.42,5.09,221.83,3.96,0.47,101.77,
5545390,COOPERATIVA DE CRÃDITO - SICREDI LENÃÃIS,S4,88075.0,43707.0,39.31,39.31,21.32,14.29,71.81,0.46,493.5,4.38,0.92,77.9,
1000083924,SEFER INVESTIMENTOS DTVM - PRUDENCIAL,S4,86976.0,0.0,8.04,8.04,,0.0,0.0,,,16.91,2.67,143.86,
1000085654,LIONS TRUST DTVM PRUDENCIAL,S4,85260.0,0.0,16.06,16.06,,0.0,0.0,,,136.56,3.99,54.9,
74248949,COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA,S5,84613.0,64614.0,39.07,,,7.93,113.73,0.22,605.0,0.58,0.18,125.68,
1000086354,TRUSTEE/BANVOX - PRUDENCIAL,S4,84239.0,0.0,12.24,12.24,,0.0,0.0,,,-19.77,-4.32,91.84,
1000084961,MOVA SEP - PRUDENCIAL,S5,84174.0,0.0,23.35,,,0.0,,,0.0,-5.25,-2.81,99.3,
1000087449,FACILITA IP - PRUDENCIAL,,83865.0,0.0,-1.32,,,0.0,0.0,,,68.43,4.64,609.29,
27171974,COOPERÃGUIA - COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO ÃGUIA BRANCA,S5,83377.0,31353.0,80.01,,,,,2.31,156.71,5.83,4.36,26.94,
1000083625,DIRECAO S.A. SCFI - PRUDENCIAL,S5,83125.0,3527.0,96.43,,,,,0.14,1140.0,1.68,1.65,34.5,
92935741,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO BANRISUL,S5,82440.0,69129.0,59.79,,,0.0,199.32,0.89,894.12,-1.05,-0.53,102.5,
2093154,"COOPERATIVA DE CRÃDITO MÃTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA",S5,82435.0,29445.0,91.36,,,,,4.06,158.03,10.5,9.22,15.32,
1000085661,ARTTA SCD PRUDENCIAL,S5,82141.0,0.0,-20.93,,,0.0,0.0,,,-1029.75,-5.94,82.48,
1000081122,AG. FOMENTO ESTADO DO TOCANTINS - PRUDENCIAL,S4,81913.0,48184.0,53.7,53.7,,0.0,,3.92,274.83,1.18,0.67,79.3,
2217068,"COOPERATIVA DE CRÃDITO DOS CONTADORES, ADMINISTRADORES DE EMPRESAS, ECONOMISTAS E CORRETORES DE SEGUROS LTDA. - SICOOB CREDITABIL",S5,81535.0,5646.0,42.73,,,29.22,8.41,3.6,260.1,10.87,1.72,-184.25,
1000081342,BCO INDUSCRED DE INVESTIM. S/A - PRUDENCIAL,S4,81531.0,12535.0,357.82,357.82,95.97,0.0,637.59,9.85,100.0,0.98,0.95,67.41,
1000081775,BANCO RNX S.A. - PRUDENCIAL,S4,81325.0,62563.0,22.09,22.09,25.45,0.0,113.47,13.27,119.19,-1.58,-0.4,104.93,
19962468,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DA ADVOCACIA E SERVENTUÃRIOS DO PODER JUDICIÃRIO NO ESTADO DO RIO GRANDE DO SUL - SICREDI COOABCRED RS",S4,80336.0,28787.0,28.35,28.35,12.9,26.13,46.7,4.01,263.69,12.58,1.58,70.37,
1000085489,FFCRED SCD - PRUDENCIAL,S5,80071.0,3072.0,,,,0.0,9.47,14.49,100.0,24.22,6.45,193.61,
1000087456,INOVANTI IP - PRUDENCIAL,,79259.0,0.0,2.28,,,0.0,0.0,,,-28.2,-4.42,90.81,
47074323,SICOOB CREDICONSUMO - COOPERATIVA DE CRÃDITO,S5,79025.0,50207.0,47.11,,,33.31,127.32,7.72,196.31,-0.18,-0.08,133.14,
1000086220,HINOVA PAY IP - PRUDENCIAL,,78852.0,0.0,44.53,,,0.0,0.0,,,27.59,5.7,164.67,
1000085331,ACCREDITO SCD - PRUDENCIAL,S5,78606.0,3248.0,31.95,,,0.0,107.19,194.49,37.61,1.5,1.37,78.65,
1000088345,PAGSMILE IP - PRUDENCIAL,,78278.0,0.0,67.49,,,0.0,0.0,,,11.19,1.72,96.47,
19402130,"COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES DA FUNDAÃÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA.- SICOOB CECREF",S5,77435.0,39272.0,40.27,,,13.33,114.71,2.02,516.62,4.53,1.9,157.33,
89280960,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON,S5,77085.0,32133.0,144.7,,,15.71,634.04,4.95,283.58,2.34,2.0,123.06,
42934794,COOPERATIVA DE CRÃDITO CREDIPIMENTA LTDA. - SICOOB CREDIPIMENTA,S5,76768.0,22845.0,32.63,,,22.35,44.16,1.12,298.83,9.29,1.52,-724.47,
1000081177,AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL,S4,76653.0,21521.0,173.69,173.69,,0.0,,4.47,333.71,-1.11,-0.93,106.75,
1000081469,BCO CEDULA S.A. - PRUDENCIAL,S4,75962.0,0.0,119.44,119.44,71.26,31.77,0.0,,,-3.32,-2.56,103.48,
33924028,COOPERATIVA DE CRÃDITO CLÃSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE,S5,75221.0,33858.0,13.34,,,27.52,53.04,13.37,182.09,-19.86,-2.23,625.22,
3139644,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA,S5,73624.0,3815.0,90.28,,,,,0.79,513.33,4.74,4.37,28.8,
1000083357,CREFAZ SCMEPP - PRUDENCIAL,S5,73529.0,2175.0,36.93,,,,,105.1,98.73,31.46,24.11,85.5,
1000085616,J17 SCD - PRUDENCIAL,S5,73306.0,18999.0,84.5,,,0.0,53.56,1.28,526.64,16.81,6.84,88.22,
1000080680,LECCA - PRUDENCIAL,S4,70122.0,27268.0,23.58,23.58,,0.0,59.7,4.17,451.01,38.89,9.69,38.47,
32615247,COOPERATIVA DE CREDITO SICOOB COOPEC LTDA.,S5,69474.0,37528.0,55.1,,,46.64,117.16,2.29,212.59,3.54,1.72,131.42,
74244344,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DO GRUPO BASF,S5,68290.0,28012.0,91.32,,,,,0.7,482.65,7.91,6.82,24.94,
1000085685,HEMERA DTVM - PRUDENCIAL,S4,67197.0,0.0,15.92,15.92,,0.0,0.0,,,92.17,10.01,58.87,
26191078,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO,S4,66009.0,13316.0,38.92,38.92,14.64,31.52,26.41,9.09,227.09,2.31,0.34,223.74,
68228006,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS FUNCIONÃRIOS DA CARGILL,S5,65181.0,34003.0,80.81,,,0.0,359.93,3.29,298.66,6.49,4.8,40.78,
1000085599,CAPITAL CONSIG SCD - PRUDENCIAL,S5,64452.0,19670.0,,,,0.0,5701.45,1.4,153.82,6.31,2.5,91.76,
1000087140,ISSUER IP - PRUDENCIAL,,63874.0,10.0,89.65,,,0.0,0.14,0.0,,-0.33,-0.11,107.38,
1000084239,OM DTVM LTDA - PRUDENCIAL,S4,63518.0,0.0,24.67,24.67,,0.0,,,,7.04,4.8,220.01,
1000080226,H.H.PICCHIONI - PRUDENCIAL,S4,62393.0,0.0,23.41,23.41,,,,,,17.45,1.07,133.95,
1000080790,FINAXIS - PRUDENCIAL,S4,61810.0,0.0,27.08,10.9,61.2,69.24,0.0,,,-1.53,-0.44,81.4,
1000083223,VALOR CFI - PRUDENCIAL,S5,61100.0,53686.0,40.46,,,0.0,1096.08,19.1,119.15,9.96,6.6,43.09,
8850613,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA CENTRAIS ELÃTRICAS DE SANTA CATARINA - CREDELESC,S5,60781.0,28927.0,29.97,,,17.81,66.08,6.81,139.41,4.23,0.81,198.6,
1000087425,SMART SOLUTIONS GROUP IP - PRUDENCIAL,,59517.0,0.0,-235.3,,,0.0,0.0,,,15.0,10.26,75.9,
51010858,COOPERATIVA DE CAPITAL E EMPRÃSTIMO COOPERMULTICRED - COOPERMC,S5,58833.0,49861.0,119.62,,,,,0.47,400.43,5.28,5.21,23.44,
1000081081,AFAL - PRUDENCIAL,S4,58212.0,21977.0,58.89,58.89,,0.0,,6.88,210.32,-8.93,-6.1,184.3,
62795257,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DA MONDELEZ BRASIL E PHILIP MORRIS BRASIL - SICOOB COOPMOND,S5,57917.0,15379.0,115.13,,,,,1.16,303.93,7.63,6.83,45.09,
1000087920,PAY IP - PRUDENCIAL,,57800.0,0.0,,,,0.0,0.0,,,-27.54,-2.53,113.15,
1000083364,ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL,S5,57720.0,4670.0,118.96,,,0.0,,4.11,730.21,4.06,1.75,112.88,
1000088716,UNLIMIT BRASIL IP - PRUDENCIAL,,57160.0,0.0,80.11,,,,,,,16.31,2.88,630.56,
3612679,COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS - CREDI-SP,S5,57093.0,41984.0,60.68,,,0.01,161.96,0.65,305.51,1.24,0.64,71.68,
1000086749,SUPERBID PAY IP - PRUDENCIAL,,56305.0,0.0,34.92,,,0.0,0.0,,,31.29,3.92,93.99,
1000087126,FINNET S/A TECNOLOGIA E IP - PRUDENCIAL,,55725.0,0.0,37.69,,,,,,,20.16,13.09,85.43,
1000081995,BT CC - PRUDENCIAL,S5,55617.0,0.0,7.99,,,,,,,-3.64,-1.64,111.11,
1000084387,FRENTE CC - PRUDENCIAL,S4,54849.0,0.0,-3.1,-3.1,,0.0,,,,-534.26,-6.65,144.24,
53841911,COOPERATIVA DE CRÃDITO E INVESTIMENTO UNINDÃSTRIA,S5,54381.0,21420.0,22.33,,,2.65,44.39,2.05,161.14,-15.02,-1.62,-134.68,
1000085908,HR DIGITAL SCD - PRUDENCIAL,S5,54266.0,56121.0,11.62,,,0.0,133621.43,0.1,146.43,5.19,0.59,105.3,
2853045,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA,S5,53894.0,5701.0,26.6,,,22.07,15.7,0.0,,8.66,2.32,25.12,
8844074,COOPERATIVA DE CRÃDITO DE ITAPETININGA - SICOOB CRED-ACI,S5,53470.0,8776.0,17.0,,,26.71,19.75,1.64,365.28,11.65,1.78,71.68,
1000082640,SIMPAUL CCVM - PRUDENCIAL,S4,53300.0,0.0,63.68,63.68,,0.0,0.0,,,2.91,2.63,289.81,
1000087250,SANTS SCD - PRUDENCIAL,S5,52710.0,0.0,95.17,,,0.0,0.0,,,51.99,5.76,554.8,
1864151,COOPERATIVA  ECONOMIA CRÃDITO MÃTUO  SERVS E EMPREGADOS PÃBLICOS MUNIC DE BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÃ NOVA LIMA RIBEIRÃO DAS NEVES SABARÃ SANTA LUZIA E VESPASIANO SICOOB CREDISERV,S5,51915.0,29385.0,63.57,,,17.58,116.64,3.2,276.28,2.87,1.34,113.13,
1000082918,GERAL CCVM LTDA - PRUDENCIAL,S4,51728.0,0.0,15.15,15.15,,0.0,0.0,,,19.32,4.86,75.97,
9004796,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO SICOOB CRED-ACILPA,S5,50989.0,21582.0,20.29,,,28.83,58.6,4.02,359.98,3.61,0.87,109.17,
1000082420,REMITLY CC LTDA. - PRUDENCIAL,S4,50921.0,0.0,57.46,57.46,,,,,,-0.67,-0.65,81.82,
12272183,COOPERATIVA DE CRÃDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS,S5,50650.0,11392.0,96.14,,,100.0,418.06,0.0,,2.81,2.58,63.21,
83325811,CREDISIS COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS SERVIDORES PÃBLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCIONÃRIOS NO ESTADO DO PARÃ,S5,50349.0,20057.0,138.88,,,,,1.05,1033.81,7.12,5.71,72.15,
1000085197,HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL,S4,49313.0,0.0,18.74,18.74,,,,,,-10.59,-7.05,84.78,
2024442,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO COLORADO,S5,48548.0,43039.0,126.32,,,,,0.61,640.53,8.73,8.57,14.04,
1000088235,SAFETYPAY BRASIL IP - PRUDENCIAL,,48364.0,0.0,20.96,,,,,,,-139.56,-9.53,147.38,
1000085719,AZUMI DTVM PRUDENCIAL,S4,47967.0,0.0,13.18,13.18,,0.0,0.0,,,58.22,8.39,67.12,
1000086419,PAGOL SCD - PRUDENCIAL,S5,47846.0,0.0,12.58,,,0.0,0.0,,,-20.29,-7.58,125.25,
1000081885,INTEX BANK BCO CÃMBIO - PRUDENCIAL,S4,46926.0,0.0,17.47,17.47,52.81,0.0,0.0,,,2.36,1.26,90.41,
1000086835,CONTA PRONTA IP - PRUDENCIAL,,46659.0,0.0,-36.33,,,0.0,0.0,,,-197.34,-21.18,45.89,
1000085214,TAMBASA SCD - PRUDENCIAL,S5,46308.0,32991.0,88.07,,,,,8.46,125.39,4.53,3.45,39.95,
1000083728,COLUNA S.A. DTVM - PRUDENCIAL,S4,45969.0,0.0,10.25,10.25,,,,,,-3.3,-0.59,4280.38,
1000088541,PINPAG IP - PRUDENCIAL,,43852.0,0.0,30.17,,,0.0,0.0,,,72.22,22.74,5109.98,
1000087700,PAYMEE BRASIL IP - PRUDENCIAL,,42539.0,0.0,78.19,,,0.0,0.0,,,-9.87,-3.71,115.87,
1000088383,LISTO IP - PRUDENCIAL,,42305.0,0.0,28.19,,,0.0,,,,-13.4,-6.35,3343.0,
1000083993,F D GOLD DTVM LTDA - PRUDENCIAL,S4,41670.0,0.0,35.99,35.99,,0.0,0.0,,,48.05,39.47,74.76,
62284385,COOPERATIVA DE ECONOMIA E CRÃDITO MÃTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER,S5,41353.0,27084.0,102.98,,,,,0.69,589.84,6.57,5.9,22.9,
1000088118,WOOVI IP - PRUDENCIAL,,41287.0,0.0,31.65,,,0.0,0.0,,,11.78,2.06,167.73,
1000084930,LISTO SCD - PRUDENCIAL,S5,41270.0,0.0,11.45,,,0.0,0.0,,,-7.15,-4.26,354.85,
53776852,COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO,S5,40901.0,15110.0,79.89,,,16.19,112.75,1.57,187.76,0.91,0.54,81.3,
1062439,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO,S5,40614.0,17505.0,76.53,,,29.58,113.6,1.81,321.84,3.74,2.05,163.28,
1000088015,TTSCD SCD  - PRUDENCIAL,S5,40574.0,262.0,99.98,,,,,0.0,,-3.01,-1.12,69.58,
1000082028,MONEYCORP - PRUDENCIAL,S4,40415.0,0.0,25.99,25.99,28.84,,,,,1.08,0.54,92.15,
1000086907,WE PAY OUT IP - PRUDENCIAL,,40261.0,0.0,5.99,,,0.0,0.0,,,-93.37,-6.86,15579.59,
1000084253,OSLO CAPITAL DTVM S.A. - PRUDENCIAL,S4,39662.0,0.0,23.05,23.05,,0.0,0.0,,,1.18,0.37,76.46,
1000080965,GOLCRED - PRUDENCIAL,S5,39644.0,29996.0,,,,0.0,,62.7,79.83,2.0,0.47,-335.94,
2275781,COOPERATIVA DE CRÃDITO MÃTUO DOS SERVIDORES FEDERAIS NA PARAÃBA - SICOOB COOPERCRET,S5,39287.0,25485.0,39.96,,,24.28,98.93,0.28,601.39,4.48,1.37,149.47,
8240446,COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM,S5,39130.0,15022.0,19.59,,,12.91,56.66,11.21,160.21,-9.62,-0.91,142.48,
